gr,shape,colour,opacity,size
C82,circle,black,0.8,1
C83,circle,black,0.8,1
D13,circle,black,0.8,1
D22,circle,black,0.8,1
H05,circle,black,0.8,1
H39,circle,black,0.8,1
H97,circle,black,0.8,1
HU24,circle,black,0.8,1
HU33,circle,black,0.8,1
HU43,circle,black,0.8,1
HU56,circle,black,0.8,1
HU58,circle,black,0.8,1
HY20,circle,black,0.8,1
HY21,circle,black,0.8,1
HY30,circle,black,0.8,1
HY41,circle,black,0.8,1
J15,circle,black,0.8,1
J32,circle,black,0.8,1
J33,circle,black,0.8,1
J37,circle,black,0.8,1
J47,circle,black,0.8,1
J65,circle,black,0.8,1
L76,circle,black,0.8,1
N19,circle,black,0.8,1
NC50,circle,black,0.8,1
NC90,circle,black,0.8,1
NG84,circle,black,0.8,1
NH12,circle,black,0.8,1
NH30,circle,black,0.8,1
NH43,circle,black,0.8,1
NH52,circle,black,0.8,1
NH63,circle,black,0.8,1
NH70,circle,black,0.8,1
NH74,circle,black,0.8,1
NH75,circle,black,0.8,1
NH85,circle,black,0.8,1
NH95,circle,black,0.8,1
NH98,circle,black,0.8,1
NJ05,circle,black,0.8,1
NJ16,circle,black,0.8,1
NJ22,circle,black,0.8,1
NJ27,circle,black,0.8,1
NJ36,circle,black,0.8,1
NJ46,circle,black,0.8,1
NJ90,circle,black,0.8,1
NK03,circle,black,0.8,1
NK06,circle,black,0.8,1
NM43,circle,black,0.8,1
NM54,circle,black,0.8,1
NN73,circle,black,0.8,1
NN79,circle,black,0.8,1
NN86,circle,black,0.8,1
NN92,circle,black,0.8,1
NO10,circle,black,0.8,1
NO20,circle,black,0.8,1
NO30,circle,black,0.8,1
NO31,circle,black,0.8,1
NO41,circle,black,0.8,1
NO42,circle,black,0.8,1
NO43,circle,black,0.8,1
NO51,circle,black,0.8,1
NO53,circle,black,0.8,1
NO63,circle,black,0.8,1
NO64,circle,black,0.8,1
NO87,circle,black,0.8,1
NR26,circle,black,0.8,1
NR67,circle,black,0.8,1
NR71,circle,black,0.8,1
NR87,circle,black,0.8,1
NS37,circle,black,0.8,1
NS45,circle,black,0.8,1
NS46,circle,black,0.8,1
NS47,circle,black,0.8,1
NS56,circle,black,0.8,1
NS65,circle,black,0.8,1
NS97,circle,black,0.8,1
NT14,circle,black,0.8,1
NT16,circle,black,0.8,1
NT18,circle,black,0.8,1
NT27,circle,black,0.8,1
NT39,circle,black,0.8,1
NT43,circle,black,0.8,1
NT45,circle,black,0.8,1
NT46,circle,black,0.8,1
NT47,circle,black,0.8,1
NT53,circle,black,0.8,1
NT57,circle,black,0.8,1
NT58,circle,black,0.8,1
NT67,circle,black,0.8,1
NT68,circle,black,0.8,1
NT77,circle,black,0.8,1
NT81,circle,black,0.8,1
NT83,circle,black,0.8,1
NT84,circle,black,0.8,1
NT90,circle,black,0.8,1
NT92,circle,black,0.8,1
NU01,circle,black,0.8,1
NU04,circle,black,0.8,1
NU13,circle,black,0.8,1
NU14,circle,black,0.8,1
NU20,circle,black,0.8,1
NU22,circle,black,0.8,1
NW97,circle,black,0.8,1
NX05,circle,black,0.8,1
NX06,circle,black,0.8,1
NX14,circle,black,0.8,1
NX15,circle,black,0.8,1
NX26,circle,black,0.8,1
NX46,circle,black,0.8,1
NX64,circle,black,0.8,1
NX65,circle,black,0.8,1
NX67,circle,black,0.8,1
NX95,circle,black,0.8,1
NX96,circle,black,0.8,1
NY90,circle,black,0.8,1
NY95,circle,black,0.8,1
NZ00,circle,black,0.8,1
NZ10,circle,black,0.8,1
NZ15,circle,black,0.8,1
NZ22,circle,black,0.8,1
NZ23,circle,black,0.8,1
NZ24,circle,black,0.8,1
NZ25,circle,black,0.8,1
NZ29,circle,black,0.8,1
NZ31,circle,black,0.8,1
NZ33,circle,black,0.8,1
NZ35,circle,black,0.8,1
NZ41,circle,black,0.8,1
NZ43,circle,black,0.8,1
NZ46,circle,black,0.8,1
NZ52,circle,black,0.8,1
NZ62,circle,black,0.8,1
NZ81,circle,black,0.8,1
O12,circle,black,0.8,1
S03,circle,black,0.8,1
S61,circle,black,0.8,1
S90,circle,black,0.8,1
SC26,circle,black,0.8,1
SC27,circle,black,0.8,1
SC37,circle,black,0.8,1
SC39,circle,black,0.8,1
SC48,circle,black,0.8,1
SC49,circle,black,0.8,1
SD30,circle,black,0.8,1
SD37,circle,black,0.8,1
SD41,circle,black,0.8,1
SD44,circle,black,0.8,1
SD45,circle,black,0.8,1
SD47,circle,black,0.8,1
SD73,circle,black,0.8,1
SD74,circle,black,0.8,1
SD75,circle,black,0.8,1
SD85,circle,black,0.8,1
SE02,circle,black,0.8,1
SE10,circle,black,0.8,1
SE13,circle,black,0.8,1
SE56,circle,black,0.8,1
SE60,circle,black,0.8,1
SE64,circle,black,0.8,1
SE68,circle,black,0.8,1
SE76,circle,black,0.8,1
SE83,circle,black,0.8,1
SE85,circle,black,0.8,1
SE86,circle,black,0.8,1
SE88,circle,black,0.8,1
SE91,circle,black,0.8,1
SE93,circle,black,0.8,1
SH12,circle,black,0.8,1
SH13,circle,black,0.8,1
SH22,circle,black,0.8,1
SH23,circle,black,0.8,1
SH32,circle,black,0.8,1
SH33,circle,black,0.8,1
SH34,circle,black,0.8,1
SH36,circle,black,0.8,1
SH37,circle,black,0.8,1
SH45,circle,black,0.8,1
SH46,circle,black,0.8,1
SH50,circle,black,0.8,1
SH53,circle,black,0.8,1
SH54,circle,black,0.8,1
SH56,circle,black,0.8,1
SH57,circle,black,0.8,1
SH58,circle,black,0.8,1
SH62,circle,black,0.8,1
SH66,circle,black,0.8,1
SH67,circle,black,0.8,1
SH71,circle,black,0.8,1
SH72,circle,black,0.8,1
SH76,circle,black,0.8,1
SH77,circle,black,0.8,1
SH78,circle,black,0.8,1
SH80,circle,black,0.8,1
SH82,circle,black,0.8,1
SH93,circle,black,0.8,1
SJ17,circle,black,0.8,1
SJ18,circle,black,0.8,1
SJ23,circle,black,0.8,1
SJ30,circle,black,0.8,1
SJ37,circle,black,0.8,1
SJ41,circle,black,0.8,1
SJ47,circle,black,0.8,1
SJ50,circle,black,0.8,1
SJ51,circle,black,0.8,1
SJ57,circle,black,0.8,1
SJ62,circle,black,0.8,1
SJ63,circle,black,0.8,1
SJ65,circle,black,0.8,1
SJ66,circle,black,0.8,1
SJ67,circle,black,0.8,1
SJ72,circle,black,0.8,1
SJ74,circle,black,0.8,1
SJ75,circle,black,0.8,1
SJ77,circle,black,0.8,1
SJ79,circle,black,0.8,1
SJ81,circle,black,0.8,1
SJ84,circle,black,0.8,1
SJ86,circle,black,0.8,1
SJ87,circle,black,0.8,1
SJ93,circle,black,0.8,1
SJ98,circle,black,0.8,1
SK01,circle,black,0.8,1
SK02,circle,black,0.8,1
SK03,circle,black,0.8,1
SK11,circle,black,0.8,1
SK12,circle,black,0.8,1
SK14,circle,black,0.8,1
SK20,circle,black,0.8,1
SK22,circle,black,0.8,1
SK26,circle,black,0.8,1
SK33,circle,black,0.8,1
SK43,circle,black,0.8,1
SK46,circle,black,0.8,1
SK48,circle,black,0.8,1
SK49,circle,black,0.8,1
SK52,circle,black,0.8,1
SK53,circle,black,0.8,1
SK57,circle,black,0.8,1
SK58,circle,black,0.8,1
SK59,circle,black,0.8,1
SK65,circle,black,0.8,1
SK68,circle,black,0.8,1
SK69,circle,black,0.8,1
SK74,circle,black,0.8,1
SK75,circle,black,0.8,1
SK76,circle,black,0.8,1
SK80,circle,black,0.8,1
SK84,circle,black,0.8,1
SK85,circle,black,0.8,1
SK90,circle,black,0.8,1
SK91,circle,black,0.8,1
SM71,circle,black,0.8,1
SN02,circle,black,0.8,1
SN14,circle,black,0.8,1
SN15,circle,black,0.8,1
SN20,circle,black,0.8,1
SN24,circle,black,0.8,1
SN25,circle,black,0.8,1
SN30,circle,black,0.8,1
SN35,circle,black,0.8,1
SN41,circle,black,0.8,1
SN43,circle,black,0.8,1
SN44,circle,black,0.8,1
SN45,circle,black,0.8,1
SN46,circle,black,0.8,1
SN55,circle,black,0.8,1
SN56,circle,black,0.8,1
SN57,circle,black,0.8,1
SN58,circle,black,0.8,1
SN67,circle,black,0.8,1
SN68,circle,black,0.8,1
SN75,circle,black,0.8,1
SO17,circle,black,0.8,1
SO21,circle,black,0.8,1
SO24,circle,black,0.8,1
SO32,circle,black,0.8,1
SO40,circle,black,0.8,1
SO50,circle,black,0.8,1
SO51,circle,black,0.8,1
SO61,circle,black,0.8,1
SO65,circle,black,0.8,1
SO66,circle,black,0.8,1
SO67,circle,black,0.8,1
SO70,circle,black,0.8,1
SO71,circle,black,0.8,1
SO72,circle,black,0.8,1
SO73,circle,black,0.8,1
SO74,circle,black,0.8,1
SO75,circle,black,0.8,1
SO76,circle,black,0.8,1
SO77,circle,black,0.8,1
SO81,circle,black,0.8,1
SO82,circle,black,0.8,1
SO83,circle,black,0.8,1
SO84,circle,black,0.8,1
SO85,circle,black,0.8,1
SO86,circle,black,0.8,1
SO87,circle,black,0.8,1
SO88,circle,black,0.8,1
SO89,circle,black,0.8,1
SO90,circle,black,0.8,1
SO93,circle,black,0.8,1
SO94,circle,black,0.8,1
SO95,circle,black,0.8,1
SO96,circle,black,0.8,1
SO98,circle,black,0.8,1
SO99,circle,black,0.8,1
SP03,circle,black,0.8,1
